sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,strategy,feeDescriptor,amount,token
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xde3e6eb554c9b22d49fdbe9c0e5f5327e262b3362da04e666511b81c5f339648,2025-12-08,2025-12-08 13:14:58.000 UTC,73343971,38,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,596431,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x75e13bf908c535bcddeed951245e84321ec173bdcabd52adb7538c0c2068f07b,2025-11-18,2025-11-18 20:04:09.000 UTC,72191506,62,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,606486,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x92734c25f67a9a8e2f3eb3eae7163cd03af55e47a7ba965cae2b71fdc0cff588,2025-11-27,2025-11-27 11:30:25.000 UTC,72675503,67,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,48318,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x92734c25f67a9a8e2f3eb3eae7163cd03af55e47a7ba965cae2b71fdc0cff588,2025-11-27,2025-11-27 11:30:25.000 UTC,72675503,80,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,394,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x1788c254fe83700128ebad3ac20d3df52f773e3752d804b8714c58425429265b,2025-08-03,2025-08-03 16:54:07.000 UTC,66505985,26,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,69985,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x1788c254fe83700128ebad3ac20d3df52f773e3752d804b8714c58425429265b,2025-08-03,2025-08-03 16:54:07.000 UTC,66505985,39,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,1809996,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x5e8cac53fdca20ced62322979bb7fb9b7cea1262505fdf395919cea86ad4ae86,2025-11-19,2025-11-19 19:24:52.000 UTC,72246353,44,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,6b277b6f,632066144642012800,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xf1469eceee657108d00fd411097122e65fd2964bcc3f6da33715fb59afc080c9,2025-08-21,2025-08-21 19:25:14.000 UTC,67431085,32,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,7762,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xf1469eceee657108d00fd411097122e65fd2964bcc3f6da33715fb59afc080c9,2025-08-21,2025-08-21 19:25:14.000 UTC,67431085,45,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,12108194194572614,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x0d5954cde620af8e4d20b736883cdf3e681727d3a2ec7f52d6b6fc5562e24cdd,2025-09-04,2025-09-04 21:19:28.000 UTC,68199379,19,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,189779,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x0d5954cde620af8e4d20b736883cdf3e681727d3a2ec7f52d6b6fc5562e24cdd,2025-09-04,2025-09-04 21:19:28.000 UTC,68199379,32,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,a7e26cbd,362334535807801,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xa4432b8e842dfb9c00e9a590a8f66bbd857615c37e2fcda64fb58b8b4d2d3895,2025-09-03,2025-09-03 01:49:45.000 UTC,68083323,19,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,182455,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xa4432b8e842dfb9c00e9a590a8f66bbd857615c37e2fcda64fb58b8b4d2d3895,2025-09-03,2025-09-03 01:49:45.000 UTC,68083323,33,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,8968365237555305,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xcb8e60abd9c243798b89f909cb97818e44c8631e3dd75d0e4b9727d3c616c60b,2025-07-31,2025-07-31 06:46:05.000 UTC,66332232,6,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,ab273376,3365961480669222774,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x6dd49df2025df49a9d5ee2c4be98893439fecb194ffa70c6824f1da18400a43c,2025-08-31,2025-08-31 07:28:42.000 UTC,67924400,54,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,604011,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x96003e9b86f204b73ef3d4b6ebd741bdc8f54f8926a9d99df02d9485104a6d20,2025-11-18,2025-11-18 03:14:38.000 UTC,72148289,21,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,2370497721928610,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x96003e9b86f204b73ef3d4b6ebd741bdc8f54f8926a9d99df02d9485104a6d20,2025-11-18,2025-11-18 03:14:38.000 UTC,72148289,34,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,301,0x2cd3CdB3bd68Eea0d3BE81DA707bC0c8743D7335
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xeb52f1ff53c21f2ffb67a942db0f29f5e844cf57afae1241896a3fc18fd6ee8c,2025-08-09,2025-08-09 19:54:54.000 UTC,66822087,7,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,e400534d,3854269907441662792,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x5bba9df3a914338e06f410992f1a71420f19672527a2eaa09b257eea2697ffe6,2025-12-09,2025-12-09 05:43:10.000 UTC,73387485,14,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,273359075755806011,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x5bba9df3a914338e06f410992f1a71420f19672527a2eaa09b257eea2697ffe6,2025-12-09,2025-12-09 05:43:10.000 UTC,73387485,27,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,257,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x16b32fcbb8bdc39318fb19b29e55a512a347410393ee91eefac3fa4470554d8e,2025-08-22,2025-08-22 02:08:01.000 UTC,67444821,58,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,50890,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x16b32fcbb8bdc39318fb19b29e55a512a347410393ee91eefac3fa4470554d8e,2025-08-22,2025-08-22 02:08:01.000 UTC,67444821,71,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,253119,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x9ea189786add38be3e248fcce1be83f18ad2ff2c3ae4a9104d7da4d331a65f7c,2025-08-23,2025-08-23 19:28:03.000 UTC,67531707,20,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,965,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x9ea189786add38be3e248fcce1be83f18ad2ff2c3ae4a9104d7da4d331a65f7c,2025-08-23,2025-08-23 19:28:03.000 UTC,67531707,33,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,8389574125360306,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xd7a673963af0625417bfd6bf1aec618b42fbc32b4912fcf1b665e30937819524,2025-08-29,2025-08-29 12:52:38.000 UTC,67829960,51,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,56256,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xd7a673963af0625417bfd6bf1aec618b42fbc32b4912fcf1b665e30937819524,2025-08-29,2025-08-29 12:52:38.000 UTC,67829960,64,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,c552bcd8,57058151956336,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x5457d2c5bbd80f57b5ae8ccf0c8c16977177d123ccdd1767e1716f51045fa2ba,2025-11-19,2025-11-19 21:12:16.000 UTC,72249302,80,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,48780781052183222,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x5457d2c5bbd80f57b5ae8ccf0c8c16977177d123ccdd1767e1716f51045fa2ba,2025-11-19,2025-11-19 21:12:16.000 UTC,72249302,93,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,298,0x2cd3CdB3bd68Eea0d3BE81DA707bC0c8743D7335
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x7aac36f252121609786b8c62e727f96ed1c59fd76fffef54626e694b8f66f16a,2025-08-25,2025-08-25 07:59:36.000 UTC,67609682,29,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,11840,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x7aac36f252121609786b8c62e727f96ed1c59fd76fffef54626e694b8f66f16a,2025-08-25,2025-08-25 07:59:36.000 UTC,67609682,43,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,c552bcd8,11067892543302736,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x9d015f1ce1a9bd384247dc893b96d453ad326b1773d893d57e292c3c51fb76b2,2025-11-23,2025-11-23 08:45:03.000 UTC,72438811,66,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,8721,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x9d015f1ce1a9bd384247dc893b96d453ad326b1773d893d57e292c3c51fb76b2,2025-11-23,2025-11-23 08:45:03.000 UTC,72438811,79,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1717628,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xed574dc3eb5031786951395301685f0e226cca1e84ca706250d1018aeb23e78b,2025-08-11,2025-08-11 08:15:21.000 UTC,66900047,88,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,882241,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xed574dc3eb5031786951395301685f0e226cca1e84ca706250d1018aeb23e78b,2025-08-11,2025-08-11 08:15:21.000 UTC,66900047,101,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,3431792288358703830,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x941c204afd2996c21f7569d7f6c657f6ca42ab6064adc6b96f16b10cdc2d2e99,2025-08-14,2025-08-14 04:06:04.000 UTC,67040105,3,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,e400534d,10051419166231741842,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xf118acf1313ea421cde34f1ea010415420dcab485f9f04b46de88b42487a17a7,2025-10-12,2025-10-12 16:50:40.000 UTC,70201247,121,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,653459,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xc343140ca34b4714bf4bb9be89d2427212eb9bec349f8190c9d93cdba5b96ba2,2025-08-19,2025-08-19 17:08:55.000 UTC,67321140,34,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,171835,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xc343140ca34b4714bf4bb9be89d2427212eb9bec349f8190c9d93cdba5b96ba2,2025-08-19,2025-08-19 17:08:55.000 UTC,67321140,47,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,1574010746042453583,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x582eafc67cc3416cbd4a081138d8b0ce27417a3f3ed576d7d169d61f0182bf14,2025-08-27,2025-08-27 22:08:40.000 UTC,67746073,9,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,139f6e66,889486385186583610,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x582eafc67cc3416cbd4a081138d8b0ce27417a3f3ed576d7d169d61f0182bf14,2025-08-27,2025-08-27 22:08:40.000 UTC,67746073,21,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,c552bcd8,56587434218523,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x0627ec862adedce9b88c06e03c6f20947e0b74a6223de409c318f8024cc6dfbd,2025-10-13,2025-10-13 03:59:51.000 UTC,70226512,46,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,598751,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x18da3c81e4bdb8b831f76a6d179fd9c3d0df6c02787c51a0507a6bc7a1f4a5fa,2025-08-09,2025-08-09 16:27:39.000 UTC,66814390,71,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,284575,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x18da3c81e4bdb8b831f76a6d179fd9c3d0df6c02787c51a0507a6bc7a1f4a5fa,2025-08-09,2025-08-09 16:27:39.000 UTC,66814390,84,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,2325,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x6d7c7f033c8c04122bc3d621789671badbfccfd9749ca9fd4b575ba6be112a8a,2025-08-20,2025-08-20 12:48:09.000 UTC,67364043,87,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,22367,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x6d7c7f033c8c04122bc3d621789671badbfccfd9749ca9fd4b575ba6be112a8a,2025-08-20,2025-08-20 12:48:09.000 UTC,67364043,100,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,90246,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x4308e771549f90e891abe9be6269475fc8975ebf74428fcbe8b804cf863f8c41,2025-09-04,2025-09-04 14:12:36.000 UTC,68178022,33,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,558207,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x4308e771549f90e891abe9be6269475fc8975ebf74428fcbe8b804cf863f8c41,2025-09-04,2025-09-04 14:12:36.000 UTC,68178022,46,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,a7e26cbd,70158625506282707,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x51b6aac621a9715cb597db54bf296b14e2e3b7a598e09f09c50c8174c7c62023,2025-08-16,2025-08-16 14:59:55.000 UTC,67163990,33,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,139f6e66,198153878043376265,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x51b6aac621a9715cb597db54bf296b14e2e3b7a598e09f09c50c8174c7c62023,2025-08-16,2025-08-16 14:59:55.000 UTC,67163990,46,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,1548754,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xbcd47093ddcfca45ef4b2e66a69d487087ba2464aebb150ea4cd91c75b53cefb,2025-08-26,2025-08-26 08:40:49.000 UTC,67664183,36,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,3541,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xbcd47093ddcfca45ef4b2e66a69d487087ba2464aebb150ea4cd91c75b53cefb,2025-08-26,2025-08-26 08:40:49.000 UTC,67664183,49,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,1912533077484510,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x1f04f5549a2a7f17aff54633084c389824af81742d969193835a372b69ea60a8,2025-09-03,2025-09-03 20:11:18.000 UTC,68137796,82,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,20,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x1f04f5549a2a7f17aff54633084c389824af81742d969193835a372b69ea60a8,2025-09-03,2025-09-03 20:11:18.000 UTC,68137796,95,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,198993,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x1f005abd601050e4dd2e332b7fcb0cd6bf79891f56c49643d029ff7b7eca5bee,2025-11-15,2025-11-15 14:56:37.000 UTC,72007975,44,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,597711,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xa2e829bbcb660b0f5e62d68b336cb388b0d3bd040dba6013503156a165241917,2025-08-18,2025-08-18 18:49:51.000 UTC,67272245,86,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,949,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xa2e829bbcb660b0f5e62d68b336cb388b0d3bd040dba6013503156a165241917,2025-08-18,2025-08-18 18:49:51.000 UTC,67272245,99,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,229735,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x359d090fcf6a4bc370c6ea372f03edb11aea04718a5fe455e2db84875ae66168,2025-09-27,2025-09-27 14:37:06.000 UTC,69386316,68,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,22392,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x359d090fcf6a4bc370c6ea372f03edb11aea04718a5fe455e2db84875ae66168,2025-09-27,2025-09-27 14:37:06.000 UTC,69386316,81,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,489,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x069e45d83802c388add712e4054a33ac89c2d4f83d6f557d48e808afe0ec672d,2025-08-09,2025-08-09 17:09:50.000 UTC,66815965,182,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,900212,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x069e45d83802c388add712e4054a33ac89c2d4f83d6f557d48e808afe0ec672d,2025-08-09,2025-08-09 17:09:50.000 UTC,66815965,195,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,2100,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xdc886fcb9923fe58e91de276b05ca8d8db8802b06c1daf8b9d9800d8bbfd3b73,2025-08-25,2025-08-25 05:10:43.000 UTC,67603616,45,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,149095,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xdc886fcb9923fe58e91de276b05ca8d8db8802b06c1daf8b9d9800d8bbfd3b73,2025-08-25,2025-08-25 05:10:43.000 UTC,67603616,58,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,35705995152471438,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x50709442a2eedeac7f423e9105a1a229975c2494efb1178292e4f2f039dea972,2025-11-04,2025-11-04 15:09:11.000 UTC,71409572,164,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,1529,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x50709442a2eedeac7f423e9105a1a229975c2494efb1178292e4f2f039dea972,2025-11-04,2025-11-04 15:09:11.000 UTC,71409572,177,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,375708,0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x63b5a3b1a5848d22433d0a27faf7629ada62546c8105060c75604faef4eb1c29,2025-08-25,2025-08-25 22:58:16.000 UTC,67643137,46,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,28272,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
