sickle_address,tx_hash,block_date,block_time,log_index,block_number,address,token_id,liquidity,amount0,amount1
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x7ee8c2b605cc480f945b443f3cb31b1ad1458fc22826177041a4084bae5932d1,2025-05-19,2025-05-19 05:15:57.000 UTC,172,30421205,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057336,6356468813888914789,9565223916561325,14292042177912462062
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x82339387874812474033f42bf0b69f0ec0527ea21cf5fc1c645ae0a2007d21e7,2025-05-17,2025-05-17 06:05:43.000 UTC,143,30336298,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3032543,257970967860978606671,11290199370591658,5078405136667638158439
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x5be9919674bc7e6f9eaff7131ce99bf90e7f4ee762ea4fce4e660f1f84caf1c6,2025-01-24,2025-01-24 04:07:53.000 UTC,359,25451163,0x827922686190790b37229fd06084350E74485b72,6080650,40735247003159097731,2470089843481063,483723856944944568960
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x40ecc7de9a6509e58f84bd0b706f24eef2f9fa4b936090e15adde9bebbb9894f,2025-05-12,2025-05-12 04:29:35.000 UTC,226,30117414,0x827922686190790b37229fd06084350E74485b72,13459466,43826353635519377099741,36393669095883784209,162844309970000932889277
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x4aa0936d62a27054c604d595ace8b267c4f402003ce699b42a6fa6323e9d4361,2025-05-17,2025-05-17 05:38:09.000 UTC,185,30335471,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3043845,115394613968604926717,1252660330989746,2935349114003181161905
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xf7a1500292e50f2b3e3eca6912e34736c93de9c68f4d21aa1850e437aa8fa5c2,2024-12-10,2024-12-10 23:51:07.000 UTC,421,23542660,0x827922686190790b37229fd06084350E74485b72,3790004,131006924177358549764,87143565507805806487,16500917395876720
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x6d11c9a0a45dcdeb35b501a690066209ae6da837cfef51d26e796bde3a9fbb21,2025-01-02,2025-01-02 07:51:13.000 UTC,280,24507463,0x827922686190790b37229fd06084350E74485b72,4964826,114123971989796533024,6156156218932540538,34540639483020339
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xea7bbe9041833b9b62ad3aa5727e5198f5426987a5a1b45184b43c0ffb93436b,2024-12-10,2024-12-10 01:44:57.000 UTC,306,23502875,0x827922686190790b37229fd06084350E74485b72,3754356,1982594163204363123803,430630836336996622335,623477025327172118
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x749d773da52728e4b77cb1f94a0d3371c14122b5f5a6efdb41f453e30160e5b6,2025-03-09,2025-03-09 05:17:09.000 UTC,277,27354041,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2263222,6660071686871933880541,173005844091766001,169380041125454267559914
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xc1f0dd11b3010d2edbb3be178f6063d1130190ac3aa6c14ca8cdb54d24dbe746,2025-03-09,2025-03-09 05:41:07.000 UTC,331,27354760,0x827922686190790b37229fd06084350E74485b72,8712889,60515416588829935767,22845021131031508,35368745571983209015
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xb32b279e884cd3be6dc461774dccc8b1c8d823823d42d559de146e5953d0199c,2025-01-24,2025-01-24 04:05:25.000 UTC,254,25451089,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1919681,779534698315183498183,98400753279663145,13642406998185414046112
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x9f93ce0f5cd901ef13a1c13ba690e79f2f47a7adbe06f7272fe96848d698519e,2025-01-10,2025-01-10 07:30:29.000 UTC,362,24852441,0x827922686190790b37229fd06084350E74485b72,5342530,1698414349066074592465,441709728869286964661,94896175125253145
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xd475fdecbb95aec30d69beb4ff47cddf4d2b064be035ed07bdfef65241245fe3,2025-05-27,2025-05-27 03:46:43.000 UTC,309,30764128,0x827922686190790b37229fd06084350E74485b72,14800389,179253646,1267,7703
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x3efc60bf4db830c64ff89a7e04eb471b7dbd3a6b97f8249fb3c8d6bf6bb2061e,2025-01-22,2025-01-22 04:46:35.000 UTC,528,25365924,0x827922686190790b37229fd06084350E74485b72,5968612,20208451069439905,194983561,4932650960830424451543
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x99fcd02b45467820cdc2678afc83d9595a823001f63ee808252e5db84a23a582,2025-05-12,2025-05-12 04:31:17.000 UTC,150,30117465,0x827922686190790b37229fd06084350E74485b72,13147063,334050069740470,11013699,22900972951038871268
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xa950f15e3a6a483f0c5787401547bef1d897e96b057a1d9e97d31848aee2cf01,2025-06-17,2025-06-17 04:53:27.000 UTC,371,31673330,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3304262,81401697358684160937,77800855812226165,144046116916858334474
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x3a3c488cf3d6bef8656375d74acd5195e5ed069706582cfea3f0d384e14770b7,2024-12-08,2024-12-08 02:19:21.000 UTC,204,23417507,0x827922686190790b37229fd06084350E74485b72,3650357,645944968764286345,2238462709,603972927016730845245015
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xc6b117ab00ec4df674b2dc9715286fa908ee67ce8114a27e834506f59bb712ae,2025-01-15,2025-01-15 23:53:37.000 UTC,174,25097935,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1819355,9159823055821408786825,247646490357913375,115760859350442918435420
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xffaf63953ff6896038dbf70fcf7859f915de611c42b5ca30156a57e4168fdb86,2024-12-29,2024-12-29 07:46:31.000 UTC,284,24334522,0x827922686190790b37229fd06084350E74485b72,4772538,1004465669041289352,1729553954,48022714932520637828122
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xb2b2b79b22733eab1ae37d1c11830bbe39b0e73b47e984851b549e3c7b3f9d4f,2025-02-18,2025-02-18 05:05:33.000 UTC,345,26532893,0x827922686190790b37229fd06084350E74485b72,7514435,23798642507807919632780,39539452149714357298,2941810002935595457134
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x0f7b83e1ff385ae53cf618a2bc6945ccdb51ee47ab6d402a95dec3e8c774ab59,2025-05-19,2025-05-19 04:49:19.000 UTC,224,30420406,0x827922686190790b37229fd06084350E74485b72,14089428,284198760718775420,14635073,541051859610845037646067
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x2a9620b2b6f2377921cf3557892b25d60dfb05ba78904863c4aee6478a41ee48,2025-03-20,2025-03-20 07:38:03.000 UTC,245,27833468,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2524999,855893689820579651050,17937517215984077,19610366735947696963568
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x5aca777f96daf6f16398b92b83124bddb5747ec5d1b6df7321489188499d371d,2024-12-10,2024-12-10 04:12:19.000 UTC,323,23507296,0x827922686190790b37229fd06084350E74485b72,3760421,715875176343682745,860610857,63070685473479074922182
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xb1486b94e5b6912e5b71efc37f31896bb19fcb449bd27f38f791d677114395b3,2025-01-13,2025-01-13 07:10:23.000 UTC,293,24981438,0x827922686190790b37229fd06084350E74485b72,5484121,778615135760261517371,1018953031804457692172,489081980161000317
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xa42fe2c6b550d793abeb60022b581dc0a0dfb5b788e26b21782ca458acbd91d2,2024-12-08,2024-12-08 06:37:29.000 UTC,440,23425251,0x827922686190790b37229fd06084350E74485b72,3657712,754515607898614404,1845530405,439615004115395156869308
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xf3d6ad517192b754d24e77c3c3e2ae5cf5b71daf1997049bc88a8dc4e8cc5658,2025-01-02,2025-01-02 06:43:51.000 UTC,311,24505442,0x827922686190790b37229fd06084350E74485b72,4962446,133429537607065434469115,64566759242655517135,4858606717684352265662
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xc185a3c2e04418468a33ee53365570b11591f7bfd9055da64ecd68ecfbd90306,2025-05-17,2025-05-17 05:51:41.000 UTC,101,30335877,0x827922686190790b37229fd06084350E74485b72,13371662,28243752164451995140837,47557226194936544316,36349965837755257406234
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xba94bff928fe79d9dc4786e0c4e889234bb5080f711ec29b49dd051f6cd2ab9b,2025-01-20,2025-01-20 05:41:45.000 UTC,294,25281179,0x827922686190790b37229fd06084350E74485b72,5793792,216681806108706441,786994264,59267328278865367693620
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x97fd611b72b76f7b4ce9bac0833b5f2e1626763b4d70875dcfbd0f8bd76dd239,2025-01-17,2025-01-17 00:07:07.000 UTC,378,25141540,0x827922686190790b37229fd06084350E74485b72,5692405,206122744452362277,761084422,29136614239818249331227
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xc9bdf933fef18686f0a630ccd20c5205c3e658f08a242c545a9092a00f58a696,2025-02-08,2025-02-08 05:41:03.000 UTC,357,26101958,0x827922686190790b37229fd06084350E74485b72,6914072,1154777296993772,123616018225743418,559165542
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x68259a2064acbd3a23252337d0a1055e3d8105300120c0e4150559af71ee72ce,2025-05-11,2025-05-11 04:07:47.000 UTC,132,30073560,0x827922686190790b37229fd06084350E74485b72,13367736,44727363123789072647420,105368817698988865535,157236615157656673995782
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x9a76e2c4765dd8d514ef8ddf18047e31ed0c9d4444d33b5713d3e1794e75f2bf,2025-03-20,2025-03-20 06:59:23.000 UTC,276,27832308,0x827922686190790b37229fd06084350E74485b72,9427145,29570057485841748,48277217,179880599547141915877135
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xa5671b3866690a97adbee5a6a0837c0303890a10c986674ff0d6b52276c5b954,2024-12-14,2024-12-14 06:35:11.000 UTC,296,23684382,0x827922686190790b37229fd06084350E74485b72,3990585,391850869392767214621,308700212658780886134,384950589874522274
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x7f884b59f1db7c0e9fa4199ec832cf034d9025e79115afd517d578bfb56abda8,2025-01-15,2025-01-15 22:14:47.000 UTC,302,25094970,0x827922686190790b37229fd06084350E74485b72,5626931,108948852710817129,216773197,39343825450924961185293
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xf4dc3c5c1c82ef7e767786ed725597bf3e2bfeceeb3514c68fc72a69b62f23fe,2025-01-16,2025-01-16 23:49:33.000 UTC,462,25141013,0x827922686190790b37229fd06084350E74485b72,5691643,8950967996765460371776,364580816117238073,21747927084109134119422
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xcbafacb4bd12bde80ad0cc2a057932dbb96f0796ef6e1cbfaa9531ff87dcd8d1,2025-05-13,2025-05-13 05:49:45.000 UTC,328,30163019,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2997300,2320969514071558833912,55178490971476466,69808792676385638923120
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x6840acc38bfd35405e34a7b3a98f27f2a359d451eb4fc916cec284a10cbb54ab,2025-05-15,2025-05-15 23:00:17.000 UTC,297,30280335,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3036078,89063163353068307404,3668027337143723,1830239162334816934585
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x86213afb35c3b0b14456677f22b8ca6fbda419da7e689c6a7b1929e4d90e0e03,2025-02-05,2025-02-05 04:45:57.000 UTC,144,25970705,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2036348,8739468058901168767807,199421556212141139,192552108511117954025387
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x5036fd82df23f1c6e4652adf9927c840ba472eeaf23d30e8bb73ad1e86562b5f,2024-12-09,2024-12-09 03:24:41.000 UTC,260,23462667,0x827922686190790b37229fd06084350E74485b72,3698377,632308000630532717,1704836856,43757428613731452898651
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xcf05dadb34568dd735abd279eac1c470e6b966fe2e0e4d774580373d3e31ad80,2025-06-17,2025-06-17 05:10:59.000 UTC,422,31673856,0x827922686190790b37229fd06084350E74485b72,16698730,1929420328,75765,20655
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xfd21b5fc6d12536fab90a13398b0f1398c78162b77713cb335ef343cc4d46a53,2024-12-08,2024-12-08 19:42:25.000 UTC,163,23448799,0x827922686190790b37229fd06084350E74485b72,3682011,373566174975757471,812851786,239778258596329485146121
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xfde1be698a0480c07908060ddfbdb1d21dd464ef496091075ee93feac127b0d9,2025-02-05,2025-02-05 00:51:29.000 UTC,129,25963671,0x827922686190790b37229fd06084350E74485b72,6655421,58117520832678092,123802827,25841657117395232054274
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x5281b5f1e047440aa81cc1059fabfa0a2105af4c3426d564d4cf6ebfc2e33b67,2025-06-17,2025-06-17 04:51:43.000 UTC,835,31673278,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3304262,32462734627737830512,31009517269860383,57476269673728678287
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xc883fa960b4ac6083e499a81f7476943675e39553200b69d3457e2012e841b68,2024-12-01,2024-12-01 05:51:45.000 UTC,113,23121479,0x827922686190790b37229fd06084350E74485b72,3310679,545122722590754276,0,149999999999999999887195
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x16572686a041059e0b05a92f94701e3da9437fc1b4922ce5650401bc9a13d505,2024-12-15,2024-12-15 03:54:09.000 UTC,172,23722751,0x827922686190790b37229fd06084350E74485b72,4029413,50637813773715166,874406754,62092303452726260451754
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x6dbb3242b8fb3236f28237c590429f7448901cdf6e44f01ec9aa4276d7beb2fe,2025-03-08,2025-03-08 08:14:49.000 UTC,97,27316171,0x827922686190790b37229fd06084350E74485b72,8660628,13136352903092770,21797538,2988883833684128257647
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xc8029aec3b842a9f7bef6e12c6d65e290ca237ddff0ea6a4872d01714f38571e,2024-12-11,2024-12-11 23:02:47.000 UTC,123,23584410,0x827922686190790b37229fd06084350E74485b72,3864478,123243815836637910033,32172895462973495556,38813743619515723
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xb093a797dfb39d6f5f331458c249f4bb612ca536ac7fa026503863b2ae82f83e,2025-01-22,2025-01-22 04:29:11.000 UTC,198,25365402,0x827922686190790b37229fd06084350E74485b72,5967844,218553784119881921,2297721264,49421837068683922674403
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x914405eb9bf19b28a99377cc4cd4721fedca427a85e77e28dec936fe116f2c89,2024-12-12,2024-12-12 23:57:33.000 UTC,216,23629253,0x827922686190790b37229fd06084350E74485b72,3923021,369742498185610811,1208086989,242629545622462273595614
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xfeaed7e27f9c822a441f674f5825af8c15827e105ee2c46310143e3b85369368,2025-06-17,2025-06-17 05:25:35.000 UTC,339,31674294,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3280465,144234299701005214843,57725377530898861,138542376978379591710
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x91ba46198d0d797fba4e1c152a0434d290ad2db4138ef62327e291935ebb244f,2024-12-13,2024-12-13 02:03:21.000 UTC,134,23633027,0x827922686190790b37229fd06084350E74485b72,3928357,353467377756763270,656605971,216800108792914463942968
0x7f581540938546a343d76a7f40171490de6b7b19,0x6212eadf8fb15166395181a2704e1ad966e3e9b3152cace84bc55b6cbb962059,2025-05-11,2025-05-11 06:06:49.000 UTC,96,30077131,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3004731,3642879579044131423023,45398684582339871,102121887634489483020484
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xd21eff5f471a69acf739345b1a61d0fdb92fc69e647126ee373442b6881e9bb3,2025-05-11,2025-05-11 05:05:09.000 UTC,159,30075281,0x827922686190790b37229fd06084350E74485b72,13371471,133948495473229682585363,911947358606144688421,89214264798452744017676
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x4f8f93a724c4b31559446711323bbaf3c8b2081798230c7bc076900527bf6b9d,2025-05-19,2025-05-19 05:19:01.000 UTC,224,30421297,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3051115,828799873985026,4400536,34156385497545276730
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xa93e08427abaf308e57afe6cc89b818bb255e31aed0ed15381e656864e26ffbb,2025-07-01,2025-07-01 22:32:57.000 UTC,835,32309915,0x827922686190790b37229fd06084350E74485b72,18059074,24675057234502358,62541295,165499021055877889310022
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x30c92e61b64aace71ef66dc134e36685f4b91c22dda679903dd94cbc8d48afdb,2025-03-09,2025-03-09 16:11:23.000 UTC,261,27373668,0x827922686190790b37229fd06084350E74485b72,8739874,534679049624332486,505690313,158567220125825521201903
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xc0f6509ccbd706d25d2af995e6f1c1d93853286a93d2406d357d8d71f1665bd0,2025-05-19,2025-05-19 05:14:01.000 UTC,45,30421147,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3023231,14194701969861082515,31424670701058817,32857206961010604995
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xc4628b8e26519d6ca5e75001bc677e1c266f4f4a223bea62172e0278b932c72a,2025-01-24,2025-01-24 03:42:39.000 UTC,253,25450406,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1919681,1634265121776432368098,213157150140060163,28043325514170448126738
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xd7339a7fd798b255d62b63280707d898d78e540ddf5cb7cba15f66a021c8bb1e,2025-05-19,2025-05-19 05:27:23.000 UTC,197,30421548,0x827922686190790b37229fd06084350E74485b72,14087780,7971106064,327807,70372
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x24b6c7e211e72ce427a73ddd3d567b90fff4a86d5afa3dbc2522c9bf7272b7ff,2024-12-07,2024-12-07 07:21:11.000 UTC,203,23383362,0x827922686190790b37229fd06084350E74485b72,3614708,401529299689909648,0,449999999999999999759333
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x74a3e89f0acc5443d9ee6f8a8d2c05957eb56a50e9019831c46b1d2bf16e2f9b,2025-01-02,2025-01-02 07:18:41.000 UTC,254,24506487,0x827922686190790b37229fd06084350E74485b72,4964063,467707150171012418,233631567,14743554931681785544240
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x42714619529dd890da205bb6c8700f0593a4134bf972a1f8e867087e74c6ece4,2024-12-12,2024-12-12 01:27:33.000 UTC,281,23588753,0x827922686190790b37229fd06084350E74485b72,3870159,2211983020558956758771,1255221434579964526695,839792911343859537
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x52c7e5024c7e2cdf0219da7d9684b5338c50b35a64f54ebebb2408c81be918e2,2025-05-27,2025-05-27 04:25:13.000 UTC,1358,30765283,0x827922686190790b37229fd06084350E74485b72,14800218,921272555,6261,39837
0x7f581540938546a343d76a7f40171490de6b7b19,0xc3b392db669b5a372264a58dc2dcd262764061ac2b040f1db59eafbd651c1034,2025-06-01,2025-06-01 05:37:43.000 UTC,84,30983458,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3116818,948540305730858005712,20411986919482212,22380929720608137726261
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x44072f709b07cb1c3535ebcd8d43d351c1ac068a00db635e8288c00eb92851bc,2025-05-11,2025-05-11 04:54:47.000 UTC,111,30074970,0x827922686190790b37229fd06084350E74485b72,13370861,58182647824538283728,71223420107432548,112732377651422640593
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xe3feead831d06904d608bb178984a1be7ea4dbaed0bc8109ca7c27fbc69a1a33,2025-01-02,2025-01-02 07:28:27.000 UTC,305,24506780,0x827922686190790b37229fd06084350E74485b72,4964408,2071418032327856543,1258939594,61814264274626935081790
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x38145f977772de763d516bcb647cf457c67630f276832567701efd0f9f7cfda3,2025-01-02,2025-01-02 07:04:59.000 UTC,682,24506076,0x827922686190790b37229fd06084350E74485b72,4963716,2529297398645849810304412,1223996047385226132573,92098538893089546022939
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xa75c5c47586393e329ed16da971ac63ab29cab07e66d8b703367ade60f65641d,2025-01-20,2025-01-20 06:13:59.000 UTC,436,25282146,0x827922686190790b37229fd06084350E74485b72,5864813,19906200139518830338462,295348624221579122,81279537668964411947071
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xc4e507fef4dc7ae83f477cac0d66f810910c2688392248477b2b4ed08e53575c,2025-01-07,2025-01-07 02:44:39.000 UTC,218,24714266,0x827922686190790b37229fd06084350E74485b72,5175237,156887552228401991245871,55777140085335574667,6265660245911398955627
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xd516d23e914827d3271e10082911a69723840b62e2e305783e4fcf3819b5d6a9,2025-07-01,2025-07-01 22:35:01.000 UTC,290,32309977,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3457385,5628885311691316286,8237146922573699,5528569539324136557
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x806c8c59c5e74eb5256fb0b16827bd38fe685f5a0fce1fac7ec1d6d51cbd7103,2025-05-19,2025-05-19 05:47:49.000 UTC,63,30422161,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,383060,1235953708473314,26914009341811668389,49570362
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x14690f3637e1063f10fed5da01dd4a82f6902db589a19a40468557815a642428,2025-06-17,2025-06-17 04:45:37.000 UTC,766,31673095,0x827922686190790b37229fd06084350E74485b72,16698589,8721990450,354249,81601
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x0000abcd4bf37270a09bdd7b516b6145213a5c514d21df887ec6248727456d8e,2024-12-06,2024-12-06 03:40:47.000 UTC,170,23333550,0x827922686190790b37229fd06084350E74485b72,3553344,312719805799942415,0,499999999999999998763174
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xb7e7c4e4b3a50174d1ed4d6dbf32d6654f6e861e5a2015483cf2ee497a34d6dc,2025-03-09,2025-03-09 05:03:57.000 UTC,91,27353645,0x827922686190790b37229fd06084350E74485b72,8660628,96532551887743127,186364247,19528991298059124955195
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x2bcc7bb07e17c939af9e85bcbf6ae511d5ff279ffcfbf4180667ec4ba590178a,2025-05-13,2025-05-13 05:56:03.000 UTC,44,30163208,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3000994,1735971429985920709,5492941016845374,1925382691914999571
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x46e92f58cfa571e07bd85322e12c7fbf4fcd60ce2629f88c36118d8a54115629,2025-07-09,2025-07-09 06:21:01.000 UTC,535,32626357,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,432294,1709280553,46096,39359
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xebf3a60112c538f77eeb670a03a300bee9ebb99979347234b44e0615b72e64d2,2025-02-08,2025-02-08 05:27:47.000 UTC,288,26101560,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2055922,8340003012013,91352295876926834,282766
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xb03e2e4671c32892c2bada8c18efbd2c1ae3a0e58a5ddd13a4bdefe1c386274a,2025-06-17,2025-06-17 05:30:45.000 UTC,356,31674449,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3304563,1052676581328327196325,56923333416834074,8736179875947648658851
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x210a4f7feb73aab72b9578895370c591337fca179e7db7b31db569cce8a9ca3f,2025-05-11,2025-05-11 05:51:01.000 UTC,282,30076657,0x827922686190790b37229fd06084350E74485b72,13374240,60345049971242908,13125812311109362057070,103964145
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x064395bd440f3e66d86924ed249baeb695e8f4f6f9b96e1b718c0e2cd527a747,2025-03-09,2025-03-09 05:01:43.000 UTC,273,27353578,0x827922686190790b37229fd06084350E74485b72,8660628,22070875594746719,42609690,4465042402811290924410
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x977de8596063c981f5c5df593198d837d0af1153ee653f78601f34b167fbdc68,2025-01-14,2025-01-14 21:13:01.000 UTC,212,25049917,0x827922686190790b37229fd06084350E74485b72,5567996,223543905221735715675,153542863888260482722,127004929718122263
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x67fbe8be35a74deca7cfac1a52b9ac54af18343ee174949fde39c5ed5192dba1,2025-03-20,2025-03-20 06:43:09.000 UTC,483,27831821,0x827922686190790b37229fd06084350E74485b72,9426476,329051391995521396,175875961,149514026053795007935698
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xb5608bbe9d9bcb31641d67ee5f5a2450ff0691f8e3aa9b74e310a6e7b861a502,2025-06-17,2025-06-17 04:47:23.000 UTC,465,31673148,0x827922686190790b37229fd06084350E74485b72,16698589,3444779166,139833,32308
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x7b61281c825c340406a14a95f92993166fcb258085272a31953e3684ce326c91,2025-06-17,2025-06-17 04:55:15.000 UTC,471,31673384,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3304262,8666537640427806025,8283169359271624,15336057290262836434
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xae0967db0fc44969fde2fc039e61ba68294afc1d83c2a8204933bbde6b68152f,2024-12-12,2024-12-12 01:01:11.000 UTC,497,23587962,0x827922686190790b37229fd06084350E74485b72,3869083,391322318457650083,563774594,261705940950712837452473
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x1b89ae3566c350472c82b4f0c62fa6f1f0c3cf6f9a1a70701449d3c73e1736cb,2025-06-17,2025-06-17 05:03:13.000 UTC,589,31673623,0x827922686190790b37229fd06084350E74485b72,16698559,14720879296,578210,157444
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x9aad0f3b3087bc9b7422efdf4d0433995d5cbefae6ccddc02b668d5023c35aff,2024-12-13,2024-12-13 21:22:45.000 UTC,396,23667809,0x827922686190790b37229fd06084350E74485b72,3973703,393106667278871734985,391344928335000000000,338931903612293540
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x070c0c83800d2efff71122e789be13cb554c265a1c51d0cfa938f3eca6d640b8,2025-05-14,2025-05-14 02:48:07.000 UTC,122,30200770,0x827922686190790b37229fd06084350E74485b72,13625343,1090982988558535888,265310102,535670294521888483370846
